1.72723807003 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
2.31831867111 ||| Jako prezident ale takovou pravomoc nemáte a jen Senát jako celek může navrhovat zákony. ||| Jako prezident, i když nemáte tu moc a pouze senát jako celek může navrhovat zákony.
1.83693982501 ||| Jako prezident ale takovou pravomoc nemáte a jen Senát jako celek může navrhovat zákony. ||| Jako prezident, ačkoli, vy nemáte tuto moc, a jediný Senate jak celek může navrhnout zákony.
2.08109310789 ||| Jako prezident ale takovou pravomoc nemáte a jen Senát jako celek může navrhovat zákony. ||| Za prezidenta tak nemáte tuto pravomoc a jak pouze Senát celek může navrhovat zákony.
2.0375031068 ||| Jako prezident ale takovou pravomoc nemáte a jen Senát jako celek může navrhovat zákony. ||| Za prezidenta, tak máte tu moc a jak pouze senát jako celek může navrhovat zákony.
2.49445277032 ||| Jako prezident ale takovou pravomoc nemáte a jen Senát jako celek může navrhovat zákony. ||| Jako prezident, i když nemáte tuto možnost, a jen Senát jako celek může navrhnout zákony.
2.54224744342 ||| Jako prezident ale takovou pravomoc nemáte a jen Senát jako celek může navrhovat zákony. ||| Jako prezident, ale nemáte tuto moc, a pouze Senát jako celek může navrhovat zákony.
1.91841357148 ||| Jako prezident ale takovou pravomoc nemáte a jen Senát jako celek může navrhovat zákony. ||| Jako prezident však nemají tu moc, a pouze senátu jako celku může navrhovat zákony.
2.78233970084 ||| Jak to chcete vyřešit? ||| Jak to chcete řešit?
2.00484588037 ||| Jak to chcete vyřešit? ||| Jak se chceš vyřešit?
1.60056189687 ||| Jak to chcete vyřešit? ||| Jak hodláte řešit tento problém?
1.18767067805 ||| Jak to chcete vyřešit? ||| Jak budete řešit to?
1.23497385593 ||| Jak to chcete vyřešit? ||| Jak hodláte řešit?
1.79117173341 ||| Jak to chcete vyřešit? ||| Jak to budete řešit?
1.26046582842 ||| Jak to chcete vyřešit? ||| Jak vy jdete řešit toto?
1.63146191629 ||| Když jsem jako občan lobboval za to, aby průvodcovství byla volná živnost, podařilo se to prosadit. ||| Když jsem lobboval, jako občan, pro průvodce pracovat na volném obchodu, to byl úspěšně za sebou.
1.55667892827 ||| Když jsem jako občan lobboval za to, aby průvodcovství byla volná živnost, podařilo se to prosadit. ||| Když jsem agitoval, jako občan, pro průvodcovské činnosti sevolného obchodu, byla úspěšně provedena pomocí.
1.52589560049 ||| Když jsem jako občan lobboval za to, aby průvodcovství byla volná živnost, podařilo se to prosadit. ||| Když jsem lobboval za občana pro turistický průvodce práci, je volný obchod, úspěšně bylo neseno.
1.52287072678 ||| Když jsem jako občan lobboval za to, aby průvodcovství byla volná živnost, podařilo se to prosadit. ||| Když já jsem agitoval, jako občan, pro práci průvodce být volný obchod, to bylo úspěšně prosazeno.
1.51143408125 ||| Když jsem jako občan lobboval za to, aby průvodcovství byla volná živnost, podařilo se to prosadit. ||| Když jsem lobboval, jako občan, turistický průvodce pro práci, je volný obchod, bylo úspěšně uskutečnit.
1.62588915096 ||| Když jsem jako občan lobboval za to, aby průvodcovství byla volná živnost, podařilo se to prosadit. ||| Když jsem lobboval, jako občan, pro turistický průvodce práce o volném obchodu, byla úspěšně uskutečnit.
1.69306422303 ||| Když jsem jako občan lobboval za to, aby průvodcovství byla volná živnost, podařilo se to prosadit. ||| Když jsem lobboval, jako občan, pro turistický průvodce práce jako volný obchod, bylo úspěšně za sebou.
1.39877701841 ||| Když jsem jako občan lobboval za to, aby průvodcovství byla volná živnost, podařilo se to prosadit. ||| Když jsem lobboval, jako občan, pro případ řídit práci o volném obchodu, bylo úspěšně provedeny.
1.53837980505 ||| Když jsem jako občan lobboval za to, aby průvodcovství byla volná živnost, podařilo se to prosadit. ||| Když jsem lobboval za občana pro turistický průvodce práci, je volný obchod, úspěšně proběhla.
2.22299103209 ||| Problém je politikaření - když někdo přijde s dobrým návrhem zleva nebo zprava, naschvál se zamítne, a to občany zdržuje. ||| Problém je politické handrkování - když někdo přijde s dobrým nápadem z levice nebo pravice, bude to záměrně zamítnuta, což způsobilo zpoždění pro veřejnost.
2.01344910031 ||| Problém je politikaření - když někdo přijde s dobrým návrhem zleva nebo zprava, naschvál se zamítne, a to občany zdržuje. ||| Problém je politické hašteření - když někdo přijde s dobrým nápadem z levice či pravice, bude zamítnut, záměrně protahují pro veřejnost.
2.05563338843 ||| Problém je politikaření - když někdo přijde s dobrým návrhem zleva nebo zprava, naschvál se zamítne, a to občany zdržuje. ||| Problém je v tom, že politické hašteření - když někdo přijde s dobrým nápadem z levé, nebo právo, záměrně bude zamítnuto, má zpoždění pro veřejnost.
2.07786328653 ||| Problém je politikaření - když někdo přijde s dobrým návrhem zleva nebo zprava, naschvál se zamítne, a to občany zdržuje. ||| Problém je politický hašteření - když někdo přijde s dobrým nápadem z vlevo nebo vpravo, bude vědomě odklání, což způsobuje zpoždění pro veřejnost.
2.22050219454 ||| Problém je politikaření - když někdo přijde s dobrým návrhem zleva nebo zprava, naschvál se zamítne, a to občany zdržuje. ||| Problém je politické handrkování - když někdo přijde s dobrým nápadem zleva i zprava, záměrně bude zamítnut, způsobí zpoždění pro veřejnost.
2.26717971908 ||| Problém je politikaření - když někdo přijde s dobrým návrhem zleva nebo zprava, naschvál se zamítne, a to občany zdržuje. ||| Problém je v politické hašteření, když někdo přijde s dobrým nápadem zleva nebo zprava, bude to záměrně odmítá, což způsobilo zpoždění pro veřejnost.
1.64523152892 ||| Problém je politikaření - když někdo přijde s dobrým návrhem zleva nebo zprava, naschvál se zamítne, a to občany zdržuje. ||| Problém je politické handrkování - kdy někdo jde s dobrým nápadem z levé nebo právem, záměrně bude odmítnuto, má zpoždění pro veřejnost.
2.01594888775 ||| Problém je politikaření - když někdo přijde s dobrým návrhem zleva nebo zprava, naschvál se zamítne, a to občany zdržuje. ||| Problém je politický se hádat - když někdo jde s dobrým nápadem od odešel nebo pravý, to bude uváženě odmítnutý, zavinění zdržení pro veřejnost.
2.27059029353 ||| Jako nezávislý nestraník mám mnohem větší potenciál získat podporu od všech parlamentních stran. ||| Jako nezávislý člověk, jsem mnohem větší šance získat podporu ze všech parlamentních stran.
2.11345552678 ||| Jako nezávislý nestraník mám mnohem větší potenciál získat podporu od všech parlamentních stran. ||| Jako nezávislý nestranického muž, stojím daleko lepší šanci získat podporu ze všech parlamentních stran.
2.30820312689 ||| Jako nezávislý nestraník mám mnohem větší potenciál získat podporu od všech parlamentních stran. ||| Jako nezávislý muž nesmluvní strany, jsem mnohem větší šanci získat podporu ze všech parlamentních stran.
2.28366137856 ||| Jako nezávislý nestraník mám mnohem větší potenciál získat podporu od všech parlamentních stran. ||| Jako nezávislý muž strany jsem mnohem větší šance získat podporu ze všech parlamentních stran.
2.22035275778 ||| Jako nezávislý nestraník mám mnohem větší potenciál získat podporu od všech parlamentních stran. ||| Jako nezávislý bezpartijní muž, já vydržím mnohem lepší naději na získání podpory od všech parlamentních stran.
0.964248526012 ||| Považujete se spíše za člověka pravicového, nebo levicového? ||| Vy vidíte sebe jako osoba od pravý, nebo odešel?
1.08357262338 ||| Považujete se spíše za člověka pravicového, nebo levicového? ||| Vidíte sám sebe jako člověk z pravé nebo levé?
1.19038567883 ||| Považujete se spíše za člověka pravicového, nebo levicového? ||| Vidíte sám sebe jako člověka z pravé nebo na levé?
1.37462952393 ||| Považujete se spíše za člověka pravicového, nebo levicového? ||| Cítíte se jako osoba od pravice, nebo levice?
1.62721360263 ||| Považujete se spíše za člověka pravicového, nebo levicového? ||| Považujete se za osobu z pravé nebo levé?
1.17602203235 ||| Považujete se spíše za člověka pravicového, nebo levicového? ||| Vidíte vy jako osoba ze strany pravice nebo levice?
1.18820457809 ||| Považujete se spíše za člověka pravicového, nebo levicového? ||| Vidíte sám sebe jako osobu od pravice, nebo levice?
1.48525426495 ||| Považujete se spíše za člověka pravicového, nebo levicového? ||| Považujete se za osobu z práva nebo levou?
1.19160241377 ||| Považujete se spíše za člověka pravicového, nebo levicového? ||| Vidíte sami sebe jako člověka z pravé nebo levé?
1.72261211317 ||| Z českého pohledu mně připadá, že mě lidé řadí spíš doleva. ||| Z českého pohledu se zdá, že mají tendenci mě na levé straně.
1.74107511989 ||| Z českého pohledu mně připadá, že mě lidé řadí spíš doleva. ||| Z českého pohledu se zdá, mají tendenci mě doleva.
1.59569022376 ||| Z českého pohledu mně připadá, že mě lidé řadí spíš doleva. ||| Z českého hlediska se zdá, že mě mají dát doleva.
1.23815971404 ||| Z českého pohledu mně připadá, že mě lidé řadí spíš doleva. ||| Z hlediska České vypadá to, že mají tendenci dát mě nalevo.
1.65003255904 ||| Z českého pohledu mně připadá, že mě lidé řadí spíš doleva. ||| Z českého pohledu se zdá, že mají sklon k tomu, aby mi doleva.
1.44332461287 ||| Z českého pohledu mně připadá, že mě lidé řadí spíš doleva. ||| Z českého hlediska, to zdá se, že oni inklinují dát mě nalevo.
1.46757429396 ||| Z českého pohledu mně připadá, že mě lidé řadí spíš doleva. ||| Z českého pohledu se zdá, že si mají dát do levé.
1.40441850154 ||| Z českého pohledu mně připadá, že mě lidé řadí spíš doleva. ||| Z českého hlediska se zdá, že mě mají dát do levé.
1.24965591917 ||| Z českého pohledu mně připadá, že mě lidé řadí spíš doleva. ||| Z pohledu České republiky, zdá se, mají tendenci mě na levici.
1.40130311564 ||| Pro mě vůbec není důležité, jestli trochu doleva, nebo trochu doprava. ||| Pro mě je to prostě nezáleží na tom, jestli je to trochu vlevo či vpravo.
1.14079561699 ||| Pro mě vůbec není důležité, jestli trochu doleva, nebo trochu doprava. ||| Pro mě nevadí tak, když je to trochu vlevo či vpravo.
1.96634583746 ||| Pro mě vůbec není důležité, jestli trochu doleva, nebo trochu doprava. ||| Pro mě to prostě není jedno, jestli je to trochu doleva nebo doprava.
1.3989704912 ||| Pro mě vůbec není důležité, jestli trochu doleva, nebo trochu doprava. ||| Pro mě není to jen záležitost, pokud jde o málo levice nebo pravice.
1.08709623776 ||| Pro mě vůbec není důležité, jestli trochu doleva, nebo trochu doprava. ||| Pro mě je to jedno, zda je trochu vlevo či vpravo.
1.07889220849 ||| Pro mě vůbec není důležité, jestli trochu doleva, nebo trochu doprava. ||| Pro mě, to jen nevadí jestliže to je malý nalevo nebo pravý.
1.09287654422 ||| Pro mě vůbec není důležité, jestli trochu doleva, nebo trochu doprava. ||| Pro mne jen nezáleží, pokud to je malé doleva nebo právu.
1.71514621108 ||| Pro mě vůbec není důležité, jestli trochu doleva, nebo trochu doprava. ||| Pro mě, prostě nezáleží jestli je to trochu doleva nebo doprava.
1.19698939585 ||| Pro mě je důležité, abychom šli dopředu. ||| Důležitá část pro mne postupuje vpřed.
1.97630928269 ||| Pro mě je důležité, abychom šli dopředu. ||| Důležitou roli pro mě je kupředu.
1.83874457011 ||| Pro mě je důležité, abychom šli dopředu. ||| Důležitou součástí je pro mě kupředu.
1.49510282976 ||| Pro mě je důležité, abychom šli dopředu. ||| Důležitou roli pro mě se pohybuje vpřed.
1.95856513999 ||| Pro mě je důležité, abychom šli dopředu. ||| Důležité pro mě je pohyb vpřed.
1.43123403846 ||| Nejde mi o to, zda někdo patří k levici či pravici, ale chci lidi spojovat. ||| To není o zda někdo je od levý nebo pravý, já jen chci shromáždit lidi.
1.81213234167 ||| Nejde mi o to, zda někdo patří k levici či pravici, ale chci lidi spojovat. ||| Nejde o to, zda je někdo z levice nebo pravice, chci jen sblížit lidi.
2.26434890592 ||| Nejde mi o to, zda někdo patří k levici či pravici, ale chci lidi spojovat. ||| Nejde o to, zda někdo je z levé či pravé, chci lidi spojovat.
2.09318480634 ||| Nejde mi o to, zda někdo patří k levici či pravici, ale chci lidi spojovat. ||| Nejde o to, zda je někdo z levého nebo pravého, chci lidi spojovat.
1.73974114375 ||| Nejde mi o to, zda někdo patří k levici či pravici, ale chci lidi spojovat. ||| Nejde o to, zda je někdo z levé nebo pravé, jen chci, aby lidi dohromady.
1.61650948181 ||| Nejde mi o to, zda někdo patří k levici či pravici, ale chci lidi spojovat. ||| Nejde o to, jestli je někdo z levé, nebo práva, tak chci přivést lidi dohromady.
1.73899319274 ||| Nejde mi o to, zda někdo patří k levici či pravici, ale chci lidi spojovat. ||| Nejde o to, zda je někdo z levé nebo pravé, chci, aby lidi dohromady.
1.72190726671 ||| Vždy podpořím jakékoli veřejně dobré řešení, i když ho navrhne KSČM nebo ODS, a stejně tak budu proti špatné myšlence. ||| Já vždy podporuji nějaká dobrá veřejná řešení, dokonce jestliže oni jsou předložení KSCM nebo ODS, a, stejně, já budu oponovat špatným myšlenkám.
2.28208889598 ||| Vždy podpořím jakékoli veřejně dobré řešení, i když ho navrhne KSČM nebo ODS, a stejně tak budu proti špatné myšlence. ||| Vždycky podporovat všechny dobré veřejné řešení, a to iv případě, že jsou předloženy u KSČM nebo ODS, a stejným způsobem, budu proti špatné myšlenky.
1.99527336287 ||| Vždy podpořím jakékoli veřejně dobré řešení, i když ho navrhne KSČM nebo ODS, a stejně tak budu proti špatné myšlence. ||| Já vždy podporovat žádná dobrá řešení, i když jsou dále KSCM nebo ODS a stejně tak budu odporovat špatným nápadům.
2.15016922991 ||| Vždy podpořím jakékoli veřejně dobré řešení, i když ho navrhne KSČM nebo ODS, a stejně tak budu proti špatné myšlence. ||| Vždy jsem podpořit žádné dobré řešení, i když jsou předložené KSCM nebo ODS a stejným způsobem, budu proti špatné myšlenky.
