1.7133421917 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
1.49568070825 ||| A pak ještě scény z ústředí CIA a dalších institucí -muži v oblecích rozebírají situaci u jednacích stolů, na chodbách úřadu, v telefonu... ||| Pak jsou scény od CIA ředitelství a ostatních agentur - muži v oblekách diskutovat o situaci kolem stolů setkání, v koridorech kanceláře, přes telefon...
1.90432522782 ||| Z vysmívaného herce se stal respektovaným režisérem a i jeho herectví přestalo být terčem ironických poznámek. ||| Posmíval se herec stal respektovaný režisér a jeho herectví je již terčem ironických komentářů.
1.72366268685 ||| Z vysmívaného herce se stal respektovaným režisérem a i jeho herectví přestalo být terčem ironických poznámek. ||| Derided herec se stal renomovaným režisérem a jeho hra už není terčem ironických komentářů.
1.98303073294 ||| Z vysmívaného herce se stal respektovaným režisérem a i jeho herectví přestalo být terčem ironických poznámek. ||| Vysmíval se herec stal uznávaný režisér a jeho herectví je již terčem ironických poznámek.
2.06574311778 ||| Z vysmívaného herce se stal respektovaným režisérem a i jeho herectví přestalo být terčem ironických poznámek. ||| Ten pojmenovaný herec se stal respektovaným režisérem a jeho hra není nadále terčem ironických komentářů.
1.31651171388 ||| Z vysmívaného herce se stal respektovaným režisérem a i jeho herectví přestalo být terčem ironických poznámek. ||| Se vysmíval aktéra stala respektována ředitele, a jeho jednat již není cíl ironické připomínky.
2.04546053747 ||| Z vysmívaného herce se stal respektovaným režisérem a i jeho herectví přestalo být terčem ironických poznámek. ||| Ten pojmenovaný herec se stal respektovaným režisérem a jeho hra je nadále terčem ironických komentářů.
1.90554498216 ||| Z vysmívaného herce se stal respektovaným režisérem a i jeho herectví přestalo být terčem ironických poznámek. ||| Herec se prý stal uznávaný režisér a jeho herectví už není terčem ironických poznámek.
1.87001803736 ||| Z vysmívaného herce se stal respektovaným režisérem a i jeho herectví přestalo být terčem ironických poznámek. ||| Posmíval se herec se stal respektovaným ředitelem a jeho hraní je už ne terč ironických poznámek.
1.76020516257 ||| Z vysmívaného herce se stal respektovaným režisérem a i jeho herectví přestalo být terčem ironických poznámek. ||| Vysmívané hercem se stal uznávaný režisér a jeho herectví je již cíl ironické poznámky.
2.68498023537 ||| Argo je jeho třetí celovečerní film, po temné krimi Gone Baby Gone (2007) a thrilleru Město (2010). ||| Argo, je jeho třetí velkoplošná film, po jeho temné zločinu filmu Gone Baby Gone (2007) a thriller The Town (2010).
2.30132142204 ||| Argo je jeho třetí celovečerní film, po temné krimi Gone Baby Gone (2007) a thrilleru Město (2010). ||| Argo je jeho třetí film na velké obrazovce sledovat svůj temný trestný čin bývalého minulý dítěte filmu (2007) a thriller město (2010).
2.82487788052 ||| Argo je jeho třetí celovečerní film, po temné krimi Gone Baby Gone (2007) a thrilleru Město (2010). ||| Argo je jeho třetí velkoplošná film, po jeho tmavé kriminality filmu Gone Baby Gone (2007) a thrillerTown (2010).
2.73609224195 ||| Argo je jeho třetí celovečerní film, po temné krimi Gone Baby Gone (2007) a thrilleru Město (2010). ||| ARGO je jeho třetí big-screen film, po jeho temné zločinu filmu Gone Baby Gone (2007) a thriller The Town (2010).
2.62204100552 ||| Argo je jeho třetí celovečerní film, po temné krimi Gone Baby Gone (2007) a thrilleru Město (2010). ||| Argo, je jeho třetí natáčení filmu, po jeho temné trestných filmu Gone baby Gone (2007) a thriller the Town (2010).
2.36747326101 ||| Argo je jeho třetí celovečerní film, po temné krimi Gone Baby Gone (2007) a thrilleru Město (2010). ||| Argo je jeho třetí velkoplošný film, následovat jeho tmavý zločin filmové Gone dítě Gone (2007) a detektivka Town (2010).
2.21295458887 ||| Argo je jeho třetí celovečerní film, po temné krimi Gone Baby Gone (2007) a thrilleru Město (2010). ||| Argonaut je jeho třetí film velké obrazovky sledovat svůj tmavý zločin bývalého minulý dítěte filmu (2007) a thriller město (2010).
1.80353015301 ||| Zároveň je to první Affleckův snímek, který se neodehrává v režisérově domovském Bostonu. ||| Je to také Afflecka první obrázek, který se uskuteční v jejich rodném Bostonu.
1.85184062862 ||| Zároveň je to první Affleckův snímek, který se neodehrává v režisérově domovském Bostonu. ||| Je to také první obrázek Affleck, který se uskuteční v ředitelském rodném Bostonu.
1.75655227126 ||| Zároveň je to první Affleckův snímek, který se neodehrává v režisérově domovském Bostonu. ||| Je to také Afflecka první obrázek, který se nebude konat v rodném Bostonu.
1.83775812885 ||| Zároveň je to první Affleckův snímek, který se neodehrává v režisérově domovském Bostonu. ||| Je to také první obrázek Affleck, který se nekoná v ředitelčině rodišti Bostonu.
1.81091803907 ||| Zároveň je to první Affleckův snímek, který se neodehrává v režisérově domovském Bostonu. ||| To je také Affleck první obrázek, který neprobíhá v režisérově rodném Bostonu.
1.74629541973 ||| Zároveň je to první Affleckův snímek, který se neodehrává v režisérově domovském Bostonu. ||| To je také Affleck je první obraz, který se nekoná v rodném městu ředitele Bostona.
1.82546782195 ||| Zároveň je to první Affleckův snímek, který se neodehrává v režisérově domovském Bostonu. ||| Je to také první obrázek Affleck, který se uskuteční v rodném městě ředitel Bostonu.
1.29377767976 ||| Zároveň je to první Affleckův snímek, který se neodehrává v režisérově domovském Bostonu. ||| Je také Affleck první věc, který nebere v ředitele Boston, město.
1.18661790868 ||| Cit pro atmosféru místa přitom patřil mezi charakteristiky, jež režisérovy starší filmy povyšovaly nad hollywoodský standard. ||| Atmosferický pocit v různých umístěních je jeden z charakteristik, který natočil jeho časnější filmy nahoře Hollywood standardy.
1.25932695095 ||| Cit pro atmosféru místa přitom patřil mezi charakteristiky, jež režisérovy starší filmy povyšovaly nad hollywoodský standard. ||| Atmosférický dojem, že na různých místech je jedním ze znaků, které se jeho předchozí filmy nad hollywoodských standardů.
1.17531389291 ||| Cit pro atmosféru místa přitom patřil mezi charakteristiky, jež režisérovy starší filmy povyšovaly nad hollywoodský standard. ||| Atmosférický pocit v různých místech je jedna z vlastností, který vzal své dřívější filmy nad hollywoodskými normami.
1.17350666397 ||| Cit pro atmosféru místa přitom patřil mezi charakteristiky, jež režisérovy starší filmy povyšovaly nad hollywoodský standard. ||| Atmosférický tlak v různých místech je jedna z vlastností, která si vzala za své předchozí filmy nad hollywoodskými normami.
1.22953330775 ||| Cit pro atmosféru místa přitom patřil mezi charakteristiky, jež režisérovy starší filmy povyšovaly nad hollywoodský standard. ||| Atmosférický cítit v různých lokalitách je jednou z vlastností, která se jeho předchozí filmy nad hollywoodských standardů.
1.12688942726 ||| Cit pro atmosféru místa přitom patřil mezi charakteristiky, jež režisérovy starší filmy povyšovaly nad hollywoodský standard. ||| V atmosféře se v různých místech je jedním ze znaků, který vzal své dřívější filmy nad hollywoodskými normami.
1.18153099532 ||| Cit pro atmosféru místa přitom patřil mezi charakteristiky, jež režisérovy starší filmy povyšovaly nad hollywoodský standard. ||| Atmosférický pocit na různých místech je jednou z charakteristik, které se jeho dřívější filmy nad normami Hollywood.
0.974525422656 ||| Cit pro atmosféru místa přitom patřil mezi charakteristiky, jež režisérovy starší filmy povyšovaly nad hollywoodský standard. ||| V ovzduší se v různých oblastech je jednou z charakteristik, které se jeho dřívější hollywoodské filmy uvedené normy.
1.72751566068 ||| A Affleck ho projevuje i v Argu, kde Teherán "hraje" Kanada. ||| Affleck ji ukazuje v Argo, kde je Teherán "vystupoval" v Kanadě.
1.71623017534 ||| A Affleck ho projevuje i v Argu, kde Teherán "hraje" Kanada. ||| Affleck to ukazuje v Argonautovi, kde Teherán "je uveden" Kanadou.
1.75544471156 ||| A Affleck ho projevuje i v Argu, kde Teherán "hraje" Kanada. ||| Affleck ukazuje, že v Teheránu argo, kde je „atraktivní“ v Kanadě.
1.55545988086 ||| A Affleck ho projevuje i v Argu, kde Teherán "hraje" Kanada. ||| Ukazuje to Argo Affleck v Teheránu, kde je "výkonné" ze strany Kanady.
1.65653654088 ||| A Affleck ho projevuje i v Argu, kde Teherán "hraje" Kanada. ||| Affleck to ukazuje v argo, kde Teherán „je uveden“ s Kanadou.
1.67296363426 ||| A Affleck ho projevuje i v Argu, kde Teherán "hraje" Kanada. ||| Affleck, ukazuje to na argo, kde Teherán je „atraktivní“ v Kanadě.
1.80384813224 ||| A Affleck ho projevuje i v Argu, kde Teherán "hraje" Kanada. ||| Affleck ukazuje to v Argu, kde Tehran je “uváděný” Kanadou.
1.77039344104 ||| A Affleck ho projevuje i v Argu, kde Teherán "hraje" Kanada. ||| Affleck ukazuje, že v Argo, kde Teherán je "nejlepší" Kanada.
1.67296363426 ||| A Affleck ho projevuje i v Argu, kde Teherán "hraje" Kanada. ||| Affleck, ukazuje to na Argo, kde Teherán je „atraktivní“ v Kanadě.
1.70674798947 ||| Podobného účinku Affleck a jeho spolupracovníci dosahují ve scénách smyšlených (falešný štáb na teheránském bazaru). ||| Podobný efekt se dosahuje Affleck a jeho tým fiktivních scén (falešných zaměstnanců v teheránském bazaru).
1.85955416863 ||| Podobného účinku Affleck a jeho spolupracovníci dosahují ve scénách smyšlených (falešný štáb na teheránském bazaru). ||| Podobný účinek je dosažený Affleck a jeho tým ve fiktivních scénách (falešná osazenstva na Tehran bazaru).
1.60772102843 ||| Podobného účinku Affleck a jeho spolupracovníci dosahují ve scénách smyšlených (falešný štáb na teheránském bazaru). ||| K podobnému efektu je dosaženo Affleck a jeho tým ve fiktivní scén (falešné zaměstnanců v Teheránu bazar).
1.54365199549 ||| Podobného účinku Affleck a jeho spolupracovníci dosahují ve scénách smyšlených (falešný štáb na teheránském bazaru). ||| Podobný efekt je dosažen Affleck a svým týmem fiktivních scén (falešných zaměstnanců v teheránském bazaru).
1.59309113249 ||| Podobného účinku Affleck a jeho spolupracovníci dosahují ve scénách smyšlených (falešný štáb na teheránském bazaru). ||| Podobný efekt je dosaženo Affleck a jeho tým v fiktivních scén (falešný personál v Teheránu bazaru).
1.41962504343 ||| Podobného účinku Affleck a jeho spolupracovníci dosahují ve scénách smyšlených (falešný štáb na teheránském bazaru). ||| Podobný efekt má být dosaženo Affleck a se svým týmem fiktivních scén (falešné zaměstnanců v teherán bazaru).
1.93735042862 ||| Příliš mnoho dějů na příliš mnoha místech ||| Je mnoho akcí v příliš mnoha místech
1.95434450861 ||| Příliš mnoho dějů na příliš mnoha místech ||| Být mnoho akce v příliš mnoha místech
2.25054670193 ||| Příliš mnoho dějů na příliš mnoha místech ||| Příliš mnoho akce na mnoha místech
2.2331021477 ||| Příliš mnoho dějů na příliš mnoha místech ||| Příliš mnoho akcí v příliš mnoha místech,
2.41618027817 ||| Příliš mnoho dějů na příliš mnoha místech ||| Příliš mnoho akce v příliš mnoha místech
1.48042347476 ||| Příliš mnoho dějů na příliš mnoha místech ||| Také hodně akce v příliš mnoho míst
1.4718658939 ||| Režisér se musel vypořádat i s tím, že vyprávěný příběh nenabízí vlastně moc ve filmovém smyslu napínavých scén. ||| Režisér musel řešit problém, že tento příběh vyprávěl nenabízí mnoho napínavé scény pro film.
1.25517039809 ||| Režisér se musel vypořádat i s tím, že vyprávěný příběh nenabízí vlastně moc ve filmovém smyslu napínavých scén. ||| Ředitel musel řešit problém, že příběh je vyprávěn, nenabízí mnoho kousáním scén pro film.
1.31553213659 ||| Režisér se musel vypořádat i s tím, že vyprávěný příběh nenabízí vlastně moc ve filmovém smyslu napínavých scén. ||| Ředitel musel řešit problém, že příběh, který vypráví, nenabízí mnoho napínavém scén filmu.
0.994023131475 ||| Režisér se musel vypořádat i s tím, že vyprávěný příběh nenabízí vlastně moc ve filmovém smyslu napínavých scén. ||| Ředitel museli řešit otázku, že historie nám nenabízí mnoho nail-biting scény pro film.
1.21439514645 ||| Režisér se musel vypořádat i s tím, že vyprávěný příběh nenabízí vlastně moc ve filmovém smyslu napínavých scén. ||| Ředitel musel řešit problém, že příběh bylo řečeno nenabízí mnoho nehty kousání scény pro film.
1.24322714746 ||| Režisér se musel vypořádat i s tím, že vyprávěný příběh nenabízí vlastně moc ve filmovém smyslu napínavých scén. ||| Ředitel musel pustit se do problému že bytí příběhu prozradilo to nenabídne mnoho fantastických scén pro film.
1.22531243351 ||| Režisér se musel vypořádat i s tím, že vyprávěný příběh nenabízí vlastně moc ve filmovém smyslu napínavých scén. ||| Ředitel musel řešit problém, že příběh bylo řečeno, nenabízí mnoho kousání nehtů scény pro film.
1.80238487527 ||| Slabinou Arga je ale roztěkanost vyplývající z nutnosti ukazovat příliš mnoho dějů na příliš mnoha místech. ||| Argo slabinou je naopak rozdíl, který pochází z potřeby ukázat příliš mnoho aktivit v příliš mnoha místech.
