1.67012221367 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
1.53386261099 ||| Tento měňavý žár umírající hvězdy zachytil Spitzerův teleskop NASA. ||| Toto mihotavé záře umírající hvězdy zajali NASA Spitzer teleskopu.
1.41102846941 ||| Tento měňavý žár umírající hvězdy zachytil Spitzerův teleskop NASA. ||| Toto třpytivé záře z umírající hvězdy byl zajat dalekohledu NASA Spitzer.
1.87465791269 ||| Tento měňavý žár umírající hvězdy zachytil Spitzerův teleskop NASA. ||| Tato mihotavá záře umírající hvězdy byla zachycena Spitzerem teleskopem Nasa.
1.87548894634 ||| Tento měňavý žár umírající hvězdy zachytil Spitzerův teleskop NASA. ||| Tato mihotavá záře umírající hvězdy byla zachycena Spitzerem teleskopem NASA.
1.30860899729 ||| Tento měňavý žár umírající hvězdy zachytil Spitzerův teleskop NASA. ||| Tato mihotavá záře umírající hvězdy zajala Spitzer dalekohled.
2.01367911146 ||| Tento měňavý žár umírající hvězdy zachytil Spitzerův teleskop NASA. ||| Toto mihotavé záře umírající hvězdy zajali Spitzerův teleskop NASA.
1.99889977705 ||| Vdolkovitý prstenec se skládá z materiálu, který hvězda vymrštila během procesu umírání. ||| Kostelní donut-shaped se skládá z materiálu, vyloučena z hvězdy v procesu umírají.
1.94901794528 ||| Vdolkovitý prstenec se skládá z materiálu, který hvězda vymrštila během procesu umírání. ||| Kobliha ve tvaru kruhu se skládá z materiálu, hvězda v procesu umírání.
1.69088934612 ||| Vdolkovitý prstenec se skládá z materiálu, který hvězda vymrštila během procesu umírání. ||| Kruh tvarů koblih se skládá z materiálu, vyhodil hvězdou v procesu zemřít.
2.14268861351 ||| Vdolkovitý prstenec se skládá z materiálu, který hvězda vymrštila během procesu umírání. ||| Ta kobliha - tvarovaný prstenec se skládá z materiálu, vyhodil hvězdou v procesu umírání.
1.79737761654 ||| Vdolkovitý prstenec se skládá z materiálu, který hvězda vymrštila během procesu umírání. ||| Kobliha-tvarovaný prsten sestává z materiálu, se katapultoval hvězdou v procesu umírání.
2.44275053413 ||| V obří mlhovině Trifid, která je vzdálená 5400 světelných let od Země, vznikají z plynu a prachu nové hvězdy. ||| V obrovské mlhovina Trifid 5400 světelných let od země, nové hvězdy vznikají z plynu a prachu.
2.39287092661 ||| V obří mlhovině Trifid, která je vzdálená 5400 světelných let od Země, vznikají z plynu a prachu nové hvězdy. ||| V obrovské mlhovině Trifid, 5400 světelných let od Země, jsou nové hvězdy vytvořeny z plynu a prachu.
2.10086650836 ||| V obří mlhovině Trifid, která je vzdálená 5400 světelných let od Země, vznikají z plynu a prachu nové hvězdy. ||| V obrovské mlhovina trifid, 5 400 světelných let od země, nové hvězdy jsou vytvořeny z plynu a prachu.
2.17398681674 ||| V obří mlhovině Trifid, která je vzdálená 5400 světelných let od Země, vznikají z plynu a prachu nové hvězdy. ||| V obrovském TRIFID mlhovina, otázky odpovídali vedoucí pracovníci světelných let daleko od Země, nové hvězdy, jsou vytvořeny z plynu a prachu.
2.18120680209 ||| V obří mlhovině Trifid, která je vzdálená 5400 světelných let od Země, vznikají z plynu a prachu nové hvězdy. ||| V obrovské mlhovině Trifid, 5 400 světelných let od země, nové hvězdy jsou vytvořeny z plynu a prachu.
2.02998977455 ||| V obří mlhovině Trifid, která je vzdálená 5400 světelných let od Země, vznikají z plynu a prachu nové hvězdy. ||| V obrovské Trifid Nebula, 5,400 světelné roky vzdálená od Země, nové hvězdy vznikají z plynu a prachu.
1.81746825492 ||| V obří mlhovině Trifid, která je vzdálená 5400 světelných let od Země, vznikají z plynu a prachu nové hvězdy. ||| V obrovské Trifid mlhovině, 5,400 světelných roků pryč od Země, nové hvězdy jsou vytvořeny od plynu a prachu.
1.98311191267 ||| V obří mlhovině Trifid, která je vzdálená 5400 světelných let od Země, vznikají z plynu a prachu nové hvězdy. ||| V obrovské trifid mlhovině 5 400 světelných let od země nové hvězdy jsou vytvořeny z plynu a prachu.
1.91688002054 ||| V obří mlhovině Trifid, která je vzdálená 5400 světelných let od Země, vznikají z plynu a prachu nové hvězdy. ||| V obrovské Trifid mlhovině od Země 5 400 světelných let nové hvězdy jsou vytvořeny z plynu a prachu.
1.97723125388 ||| Fotografii galaktické "kolébky" pořídil Spitzerův teleskop NASA. ||| Spitzerův teleskop NASA zastřelil tuto fotografii galaktického porodního sálu.
1.57363371702 ||| Fotografii galaktické "kolébky" pořídil Spitzerův teleskop NASA. ||| Spitzerův teleskop NASA zastřelen tento snímek galaxie.
1.30730976313 ||| Fotografii galaktické "kolébky" pořídil Spitzerův teleskop NASA. ||| NASA Spitzer dalekohled střílel tuto fotku galaktického doručení místnost.
1.80900837975 ||| Fotografii galaktické "kolébky" pořídil Spitzerův teleskop NASA. ||| Spitzer teleskop NASA zastřelil tuto fotografii galaktického porodního sálu.
2.12121092437 ||| Fotografii galaktické "kolébky" pořídil Spitzerův teleskop NASA. ||| Spitzerův teleskop NASA zastřelil tuto fotografii galaktické porodního sálu.
1.98179425962 ||| Fotografii galaktické "kolébky" pořídil Spitzerův teleskop NASA. ||| Spitzerův teleskop zastřelil tuto fotografii galaktické porodním sále.
1.46781289448 ||| Fotografii galaktické "kolébky" pořídil Spitzerův teleskop NASA. ||| NASA v Spitzer dalekohledu zastřeleni tato fotografie galactic dodávky prostor.
1.54063034773 ||| Fotografii galaktické "kolébky" pořídil Spitzerův teleskop NASA. ||| Spitzer teleskopu zastřelil tuto fotografii galaktického porodního sálu.
1.38064574666 ||| Fotografii galaktické "kolébky" pořídil Spitzerův teleskop NASA. ||| NASA dalekohled Spitzer záběr této fotografie galaxie porodnici.
2.2242272877 ||| Hvězdokupa Plejády, také nazývaná "Sedm sester", je v noci vidět pouhým okem. ||| Hvězdokupa Plejády, také odkazoval se na jako "sedm sester", může být viděn pouhým okem v noci.
1.66362079117 ||| Hvězdokupa Plejády, také nazývaná "Sedm sester", je v noci vidět pouhým okem. ||| Hvězdná hvězdokupa plejády označuje i jako „sedm sester“, lze vidět na pouhé oko v noci.
1.54437449347 ||| Hvězdokupa Plejády, také nazývaná "Sedm sester", je v noci vidět pouhým okem. ||| Hvězdokupě Plejád, také označován jako "The Seven Sisters," lze považovat za pouhé oko v noci.
1.9058156187 ||| Hvězdokupa Plejády, také nazývaná "Sedm sester", je v noci vidět pouhým okem. ||| Hvězdná hvězdokupa plejády také hovoří o tom, jak „sedm sester —“ lze pozorovat i pouhým okem, v noci.
1.66446825478 ||| Hvězdokupa Plejády, také nazývaná "Sedm sester", je v noci vidět pouhým okem. ||| Plejády hvězdokupy také označovány jako "Sedm sester" lze považovat holé okem v noci.
1.08177126754 ||| Díky teleskopu ovšem lépe vyniknou barvy. ||| S dalekohledem však barvy opravdu přijdou na své.
1.08169308255 ||| Díky teleskopu ovšem lépe vyniknou barvy. ||| S dalekohledem však barvy opravdu jdou do vlastní.
1.08119381198 ||| Díky teleskopu ovšem lépe vyniknou barvy. ||| S dalekohledu však barvy opravdu v jejich vlastní.
1.23311519763 ||| Díky teleskopu ovšem lépe vyniknou barvy. ||| S dalekohledem však barvy opravdu přijít do své vlastní.
1.12797029034 ||| Díky teleskopu ovšem lépe vyniknou barvy. ||| S dalekohledem, však barvy opravdu k osamostatnění.
1.04584552786 ||| Díky teleskopu ovšem lépe vyniknou barvy. ||| S dalekohledem, ale barvy opravdu přijde na své.
1.37684229966 ||| Díky teleskopu ovšem lépe vyniknou barvy. ||| S dalekohledem, nicméně, barvy opravdu vstoupí do jejich vlastní.
1.23328018489 ||| Díky teleskopu ovšem lépe vyniknou barvy. ||| S dalekohledem ale barvy opravdu přijít do jejich vlastní.
1.17145398881 ||| Díky teleskopu ovšem lépe vyniknou barvy. ||| S dalekohledem, nicméně barvy opravdu přijdou na své.
1.55071967543 ||| Mlhovina Helix může pozorovateli na tomto infračerveném snímku připadat jako červené oko. ||| V tomto infrared fotografování, Helix Nebula vypadá jako pozorovatele zpět na červenou.
1.68405729464 ||| Mlhovina Helix může pozorovateli na tomto infračerveném snímku připadat jako červené oko. ||| V tomto Infračervené fotografie,Mlhovina Helix ohlíží zpět na pozorovatele jako červených očí.
1.98284387247 ||| Mlhovina Helix může pozorovateli na tomto infračerveném snímku připadat jako červené oko. ||| Do této infračervené fotografie, mlhovina Helix ohlédne na pozorovatele jako červené oko.
1.9177354087 ||| Mlhovina Helix může pozorovateli na tomto infračerveném snímku připadat jako červené oko. ||| V tomto infračervené fotky, šroubovice mlhovina se ohlíží na pozorovatele jako červené oko.
1.5841639986 ||| Mlhovina Helix může pozorovateli na tomto infračerveném snímku připadat jako červené oko. ||| V této infračervené fotce, mlhovina spirály ohlédne se u pozorovatele jako červené oko.
1.64155839142 ||| Mlhovina Helix může pozorovateli na tomto infračerveném snímku připadat jako červené oko. ||| V tomto infračervený snímek mlhoviny Helix vypadá jako pozorovatel červených očí.
2.17645781908 ||| Mlhovina Helix může pozorovateli na tomto infračerveném snímku připadat jako červené oko. ||| V tomto infračervené fotografie, planetární mlhovina Helix vypadá na pozorovatele jako červené oko.
1.73411029266 ||| Mlhovina Helix může pozorovateli na tomto infračerveném snímku připadat jako červené oko. ||| Do této infračervené fotografie Helix Nebula hledí zpět na pozorovatele jako červené oko.
1.98284387247 ||| Mlhovina Helix může pozorovateli na tomto infračerveném snímku připadat jako červené oko. ||| Do této infračervené fotografie, mlhovina helix ohlédne na pozorovatele jako červené oko.
2.17557741408 ||| Nachází se ve vzdálenosti 700 světelných let od souhvězdí Vodnáře. ||| To se nachází 700 světelných let daleko v souhvězdí Vodnáře.
1.94404357592 ||| Nachází se ve vzdálenosti 700 světelných let od souhvězdí Vodnáře. ||| Je umístěno 700 světelných let daleko souhvězdí vodnáře.
2.36004416503 ||| Nachází se ve vzdálenosti 700 světelných let od souhvězdí Vodnáře. ||| Nachází se 700 světelných let v souhvězdí Vodnáře.
2.19333571692 ||| Nachází se ve vzdálenosti 700 světelných let od souhvězdí Vodnáře. ||| To se nachází 700 světelných let v souhvězdí vodnáře.
1.84434985547 ||| Nachází se ve vzdálenosti 700 světelných let od souhvězdí Vodnáře. ||| Je to umístěno 700 světelných let v souhvězdí vodnáře.
1.84414217912 ||| Nachází se ve vzdálenosti 700 světelných let od souhvězdí Vodnáře. ||| To je umístěno 700 světelných let v souhvězdí vodnáře.
2.18958781912 ||| Nachází se ve vzdálenosti 700 světelných let od souhvězdí Vodnáře. ||| Nachází se v souhvězdí vodnáře, 700 světelných let daleko.
1.09264018035 ||| Nachází se ve vzdálenosti 700 světelných let od souhvězdí Vodnáře. ||| Je umístěna 700 světelné roky vzdálená v Aquarius soustavě.
1.24461695032 ||| Nachází se ve vzdálenosti 700 světelných let od souhvězdí Vodnáře. ||| To je lokalizoval 700 světelných roků pryč v Aquarius souhvězdí.
2.32625054212 ||| Nachází se ve vzdálenosti 700 světelných let od souhvězdí Vodnáře. ||| Nachází se 700 světelných let daleko v souhvězdí Vodnáře.
1.42218440815 ||| Její podobnost s pozemským světadílem vynesla této mlhovině pojmenování Severní Ameriky. ||| Jeho podobnost s kontinentem vedla k této mlhovině, získá titul „severní ameriku“.
1.42206295438 ||| Její podobnost s pozemským světadílem vynesla této mlhovině pojmenování Severní Ameriky. ||| Jeho podobnost s tímto kontinentem vedla k této mlhovině, získá titul „severní Amerika.
1.56430383193 ||| Její podobnost s pozemským světadílem vynesla této mlhovině pojmenování Severní Ameriky. ||| Jeho podobnost s kontinentem vyústila v této mlhovině získá titul „severní ameriky“.
1.37683709342 ||| Její podobnost s pozemským světadílem vynesla této mlhovině pojmenování Severní Ameriky. ||| Jeho podobnost s kontinentem vyústila v tuto mlhovinu získávat titul ' severní Amerika '.
1.39670091006 ||| Její podobnost s pozemským světadílem vynesla této mlhovině pojmenování Severní Ameriky. ||| Její podobnost s kontinentem, vyústila v tomto Nebula získat titul "Severní Americe".
1.76734117531 ||| Kombinace normální a infračervené fotografie je původcem neobyčejného zabarvení. ||| Kombinace normálního a infračerveného fotografování produkovala okázalé zbarvení.
1.78980407259 ||| Kombinace normální a infračervené fotografie je původcem neobyčejného zabarvení. ||| Kombinace normálního a infračervená fotografie vyrábí nádherné zbarvení.
1.76703888758 ||| Kombinace normální a infračervené fotografie je původcem neobyčejného zabarvení. ||| Kombinace normálního a infračerveného fotografování produkoval velkolepé zbarvení.
1.68420613309 ||| Kombinace normální a infračervené fotografie je původcem neobyčejného zabarvení. ||| Kombinace běžné a infračervené fotografie vytvořila efektní barvu.
2.23622019727 ||| Kombinace normální a infračervené fotografie je původcem neobyčejného zabarvení. ||| Kombinace normální a infračervené fotografie vytvořila efektní barvu.
2.0132118374 ||| Kombinace normální a infračervené fotografie je původcem neobyčejného zabarvení. ||| Kombinace normální a infrared fotografování k velkolepým zabarvení.
1.56854118446 ||| Kombinace normální a infračervené fotografie je původcem neobyčejného zabarvení. ||| Kombinace běžné a infračervené snímky vyrobené efektní zabarvení.
1.96855319645 ||| Kombinace normální a infračervené fotografie je původcem neobyčejného zabarvení. ||| Kombinace normální a infračervená fotografie vytváří efektní zbarvení.
1.97785927032 ||| Kombinace normální a infračervené fotografie je původcem neobyčejného zabarvení. ||| Kombinace normální a infračervená fotografie pořízené efektní zbarvení.
1.53849801904 ||| Toto "miminko" mezi hvězdami dokázaly v plné kráse nasnímat až infračervené detektory Spitzerova teleskopu. ||| Toto dítě hvězda by mohla být jen zachycena ve své plné kráse pomocí teleskopu Spitzer infračervené detektory.
1.66655698667 ||| Toto "miminko" mezi hvězdami dokázaly v plné kráse nasnímat až infračervené detektory Spitzerova teleskopu. ||| Tato dětská hvězda by mohla být pouze zachycena ve své plné kráse využívá infračervené detektory Spitzerova dalekohledu.
1.67311178633 ||| Toto "miminko" mezi hvězdami dokázaly v plné kráse nasnímat až infračervené detektory Spitzerova teleskopu. ||| Tato dětská hvězda může být zachycena ve své plné kráse používá infračervené detektory Spitzerova dalekohledu.
