1.70119402326 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
1.45814911591 ||| Za úplatky, nezákonným získáváním přízně a za pomocí kamenů nebo mečů. ||| Úplatek nezákonné získávání výhod a s kameny nebo meči.
1.44563164899 ||| Za úplatky, nezákonným získáváním přízně a za pomocí kamenů nebo mečů. ||| S úplatkářstvím, ilegální získání výhod, a s kameny nebo meči.
1.45524199389 ||| Za úplatky, nezákonným získáváním přízně a za pomocí kamenů nebo mečů. ||| S úplatkářství, nelegální získání výhody, a s kameny nebo meče.
2.16466384098 ||| Závěr Stejně jako v antice je současná společnost založena na bezohledné preferenci vlastního prospěchu bez ohledu na celospolečenský zájem. ||| Závěr, stejně jako ve starověku, je současná společnost postavena na bezohledné tendence pro osobní zisk bez ohledu na zájmy společnosti jako celku.
1.67938047833 ||| Závěr Stejně jako v antice je současná společnost založena na bezohledné preferenci vlastního prospěchu bez ohledu na celospolečenský zájem. ||| Závěr, jen jak ve starověku, aktuální společnost je postavena na bezohledných tendencích pro osobní zisk bez ohledu na zájmy společnosti jako celek.
2.33685562525 ||| Závěr Stejně jako v antice je současná společnost založena na bezohledné preferenci vlastního prospěchu bez ohledu na celospolečenský zájem. ||| Závěr, stejně jako v dávnověku, současná společnost je postavena na bezohlednými sklony k osobnímu prospěchu bez ohledu na zájmy společnosti jako celku.
2.52746001551 ||| Závěr Stejně jako v antice je současná společnost založena na bezohledné preferenci vlastního prospěchu bez ohledu na celospolečenský zájem. ||| Závěr, stejně jako v minulosti, současná společnost je založena na bezohledné tendence k osobnímu prospěchu bez ohledu na zájmy společnosti jako celku.
2.19371710725 ||| Závěr Stejně jako v antice je současná společnost založena na bezohledné preferenci vlastního prospěchu bez ohledu na celospolečenský zájem. ||| Závěr je stejně jako ve starověku, současná společnost je postavena na bezohledné tendencím pro osobní zisk, bez ohledu na zájmy společnosti jako celku.
2.11185224609 ||| Závěr Stejně jako v antice je současná společnost založena na bezohledné preferenci vlastního prospěchu bez ohledu na celospolečenský zájem. ||| Závěr, stejně jako ve starověku, současná společnost je postavena na bezohledné tendence pro osobní zisk bez ohledu na zájmy společnosti jako celku.
1.1081537675 ||| Soukromý kapitál není již ze své podstaty schopen chápat a uplatňovat celospolečenský prospěch. ||| Soukromý kapitál v jeho současném stavu je neschopný rozumět zájmům společnosti jako celek.
1.16844391485 ||| Soukromý kapitál není již ze své podstaty schopen chápat a uplatňovat celospolečenský prospěch. ||| Soukromý kapitál ve svém současném stavu nemůže rozumět zájmům společnosti jako celek.
1.34494777075 ||| Soukromý kapitál není již ze své podstaty schopen chápat a uplatňovat celospolečenský prospěch. ||| Soukromý kapitál v současné podobě není schopen pochopit zájmu společnosti jako celku.
1.36166110097 ||| Soukromý kapitál není již ze své podstaty schopen chápat a uplatňovat celospolečenský prospěch. ||| Soukromý kapitál v jeho současném stavu není schopen porozumět zájmy společnosti jako celku.
1.33725949482 ||| Soukromý kapitál není již ze své podstaty schopen chápat a uplatňovat celospolečenský prospěch. ||| Soukromý kapitál v současném stavu není schopen pochopit zájmy společnosti jako celku.
1.34628454912 ||| Soukromý kapitál není již ze své podstaty schopen chápat a uplatňovat celospolečenský prospěch. ||| Soukromý kapitál v jeho současném stavu není schopen pochopit zájmy společnosti jako celku.
1.35263604667 ||| Soukromý kapitál není již ze své podstaty schopen chápat a uplatňovat celospolečenský prospěch. ||| Soukromý kapitál za současného stavu není schopen pochopit zájmy společnosti jako celku.
2.06360063547 ||| Výsledkem je nyní, stejně jak tehdy, bezpříkladná dekadence elit bez jakékoliv snahy o reformy hlubšího rázu. ||| Výsledek je nyní, jak to tehdy bylo bezprecedentní dekadence elity bez jakékoliv pokusy o dosažení hlubší reformy.
1.56701834368 ||| Výsledkem je nyní, stejně jak tehdy, bezpříkladná dekadence elit bez jakékoliv snahy o reformy hlubšího rázu. ||| Výsledkem je dnes, jako tehdy, bezprecedentní dekadence elity s žádné pokusy na dosažení hlubší reformy.
1.61978227239 ||| Výsledkem je nyní, stejně jak tehdy, bezpříkladná dekadence elit bez jakékoliv snahy o reformy hlubšího rázu. ||| Výsledek je nyní, jak to bylo potom, bezprecedentní dekadence elity s žádnými pokusy vůbec hlouběji dosažených reforem.
1.54794354036 ||| Výsledkem je nyní, stejně jak tehdy, bezpříkladná dekadence elit bez jakékoliv snahy o reformy hlubšího rázu. ||| Výsledek je nyní, zatímco to bylo pak, nebývalá dekadence elity se whatsoever žádných pokusů na hlubších sahajících reformách.
1.95272137414 ||| Výsledkem je nyní, stejně jak tehdy, bezpříkladná dekadence elit bez jakékoliv snahy o reformy hlubšího rázu. ||| Výsledek je dnes, stejně jako tehdy, bezprecedentní dekadence elity bez jakékoli pokusy o hlubším reformám.
1.94888151528 ||| Výsledkem je nyní, stejně jak tehdy, bezpříkladná dekadence elit bez jakékoliv snahy o reformy hlubšího rázu. ||| Výsledek je nyní, jak to tehdy bylo bezprecedentní dekadence elitní bez jakékoli pokusy o hlubší reformy.
1.60677366071 ||| Výsledkem je nyní, stejně jak tehdy, bezpříkladná dekadence elit bez jakékoliv snahy o reformy hlubšího rázu. ||| Výsledek je nyní, jak to nebyla pak nebezprecedentní dekadence elity s žádnými pokusy vůbec hlubších dosažených reforem.
1.94912894241 ||| Výsledkem je nyní, stejně jak tehdy, bezpříkladná dekadence elit bez jakékoliv snahy o reformy hlubšího rázu. ||| Výsledkem je nyní, jak to bylo pak, bezprecedentní úpadek elity bez jakékoliv pokusy o hlubší rozsáhlých reforem.
2.01696009094 ||| Výsledkem je nyní, stejně jak tehdy, bezpříkladná dekadence elit bez jakékoliv snahy o reformy hlubšího rázu. ||| Výsledek je nyní, stejně jako tehdy, bezprecedentní dekadenci elity bez pokusy o hlubší dosažení reformy.
1.55564818778 ||| Výsledkem je nyní, stejně jak tehdy, bezpříkladná dekadence elit bez jakékoliv snahy o reformy hlubšího rázu. ||| Výsledkem je to, že teď, když to nebyla tak bezprecedentní dekadence elity s jakýmikoli pokusy ani hlubších dosažených reforem.
1.901748436 ||| Kauzalitu nástupu fašistických i komunistických režimů musíme tudíž hledat v bezohledné liberalizaci ekonomických systémů 19. a 20. století. ||| S kauzalitou vzestupu fašistické a komunistické režimy by proto měla být hledáno v pomýlené liberalizace hospodářského systému v 19. a 20. století.
2.02771100373 ||| Kauzalitu nástupu fašistických i komunistických režimů musíme tudíž hledat v bezohledné liberalizaci ekonomických systémů 19. a 20. století. ||| Kauza vzestupu fašistické a komunistické režimy je tedy třeba hledat v pomýlené liberalizace ekonomický systém v 19. a 20. století.
2.11731292827 ||| Kauzalitu nástupu fašistických i komunistických režimů musíme tudíž hledat v bezohledné liberalizaci ekonomických systémů 19. a 20. století. ||| Příčinnost vzestupu fašisty a komunistických režimů by měla proto být hledána v zavádějících liberalisation ekonomického systému v 19. a 20. století.
2.1432292503 ||| Kauzalitu nástupu fašistických i komunistických režimů musíme tudíž hledat v bezohledné liberalizaci ekonomických systémů 19. a 20. století. ||| Kauzalita vzestupu fašistických a komunistických režimů by proto měla být přijata v pomýlené liberalizaci ekonomického systému v 19. a 20. století.
2.03797879829 ||| Kauzalitu nástupu fašistických i komunistických režimů musíme tudíž hledat v bezohledné liberalizaci ekonomických systémů 19. a 20. století. ||| Příčinnost vzniku fašistických a komunistických režimů proto třeba usilovat v pomýlené liberalizace hospodářského systému v 19. a 20. století.
1.94946184754 ||| Za současného stavu lze zánik těchto systémů ve prospěch demokracie liberálního typu považovat za určitou přestávku s očekáváním dalšího kola. ||| Současný stav věcí, kdy považujeme zánik těchto systémů ve prospěch liberalizované demokracie za mezihru, lze očekávat její další cyklus.
1.77887007906 ||| Za současného stavu lze zánik těchto systémů ve prospěch demokracie liberálního typu považovat za určitou přestávku s očekáváním dalšího kola. ||| Současný stav věcí, když si uvědomíme, zánik těchto systémů ve prospěch liberalizovaný demokracie jako intermezzo, může očekávat její další cyklus.
1.50088549563 ||| Za současného stavu lze zánik těchto systémů ve prospěch demokracie liberálního typu považovat za určitou přestávku s očekáváním dalšího kola. ||| Současný stav věcí, když uvážíme, zánik těchto systémů pro liberalizovaný demokracie jako mezidobí, můžeme očekávat další cyklus.
1.8679459455 ||| Za současného stavu lze zánik těchto systémů ve prospěch demokracie liberálního typu považovat za určitou přestávku s očekáváním dalšího kola. ||| Současný stav věcí, když vezmeme v úvahu zánik těchto systémů ve prospěch liberalizovaném demokracie jako přestávce, lze očekávat jeho další cyklus.
1.6972936039 ||| Za současného stavu lze zánik těchto systémů ve prospěch demokracie liberálního typu považovat za určitou přestávku s očekáváním dalšího kola. ||| Současný stav věcí, když vezmeme v úvahu zániku těchto systémů ve prospěch liberalizovaného demokracie jako mezihra, mohou očekávat další cyklus.
1.34037144347 ||| Za současného stavu lze zánik těchto systémů ve prospěch demokracie liberálního typu považovat za určitou přestávku s očekáváním dalšího kola. ||| Aktuální stav záležitostí, když my zvažujeme demisi těch systémů v prospěch liberalizované demokracie jako přestávka, moci očekávat jeho příští cyklus.
1.67082811035 ||| Za současného stavu lze zánik těchto systémů ve prospěch demokracie liberálního typu považovat za určitou přestávku s očekáváním dalšího kola. ||| Současný stav, kdy zvažujeme odchod těchto systémů ve prospěch liberalizace demokracie jako intermezzo, lze očekávat, že jeho další cyklus.
1.8784666369 ||| Za současného stavu lze zánik těchto systémů ve prospěch demokracie liberálního typu považovat za určitou přestávku s očekáváním dalšího kola. ||| Současný stav věcí, kdy vidíme, že zánik těchto systémů ve prospěch liberalizované demokracie za mezihru, lze očekávat její další cyklus.
1.79960202339 ||| Za současného stavu lze zánik těchto systémů ve prospěch demokracie liberálního typu považovat za určitou přestávku s očekáváním dalšího kola. ||| Současný stav věcí, když vezmeme v úvahu zánik těchto systémů ve prospěch liberalizovaný demokracie jako mezihra, lze očekávat, že jeho další cyklus.
1.65643418671 ||| Za současného stavu lze zánik těchto systémů ve prospěch demokracie liberálního typu považovat za určitou přestávku s očekáváním dalšího kola. ||| Současný stav věcí, kdy považujeme zánik těchto systémů prospěchu liberalizované demokracie za mezihru, může očekávat její další cyklus.
2.52930929226 ||| Zrušení zákona o veřejných pracích není řešením, alespoň ne trvalým. ||| Zrušení zákona o veřejných prací není odpověď, alespoň ne v dlouhodobém horizontu.
